full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,82142,82142,6861,566,566,72,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,104448,104448,13583,4086,4086,523,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,37920,37920,5990,1236,1236,141,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30333,30333,2342,97,97,12,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,31665,31665,2203,1189,1189,72,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23505,23505,2263,95,95,19,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,21514,21514,1874,604,604,57,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6540,6540,1590,76,76,13,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,15018,15018,1681,184,184,22,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9330,9330,1195,15,15,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8145,8145,594,35,35,6,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6506,6506,887,120,120,14,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5572,5572,489,0,0,2,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6652,6652,455,81,81,5,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3740,3740,550,5,5,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,753,753,1389,18,18,46,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3294,3294,430,13,13,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3395,3395,586,14,14,0,https://github.com/disler/claude-code-hooks-mastery
Donchitos/Claude-Code-Game-Studios,3901,3901,520,933,933,126,https://github.com/Donchitos/Claude-Code-Game-Studios
qwibitai/nanoclaw,25276,25276,8415,280,280,368,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3714,3714,343,9,9,1,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7109,7109,346,21,21,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2240,2240,371,9,9,1,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,101852,101852,11166,1214,1214,189,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2225,2225,314,10,10,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3976,3976,335,26,26,3,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2237,2237,289,21,21,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2515,2515,263,1,1,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2081,2081,242,35,35,4,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,621,621,589,0,0,1,https://github.com/anthropics/claude-code-base-action
edmund-io/edmunds-claude-code,1352,1352,278,4,4,3,https://github.com/edmund-io/edmunds-claude-code
FlorianBruniaux/claude-code-ultimate-guide,2192,2192,329,69,69,5,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
router-for-me/CLIProxyAPI,19771,19771,3196,404,404,53,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3579,3579,251,11,11,2,https://github.com/Pimzino/claude-code-spec-workflow
https-deeplearning-ai/sc-claude-code-files,463,463,625,4,4,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
wshobson/agents,32175,32175,3512,125,125,17,https://github.com/wshobson/agents
obra/superpowers,110158,110158,8835,3398,3398,266,https://github.com/obra/superpowers
snarktank/ralph,13679,13679,1409,124,124,1,https://github.com/snarktank/ralph
sickn33/antigravity-awesome-skills,27080,27080,4583,333,333,39,https://github.com/sickn33/antigravity-awesome-skills
zhukunpenglinyutong/idea-claude-code-gui,2120,2120,239,30,30,2,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
eyaltoledano/claude-task-master,26148,26148,2454,57,57,3,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1360,1360,203,9,9,3,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,979,979,225,1,1,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,8867,8867,1132,70,70,9,https://github.com/siteboon/claudecodeui
carlvellotti/claude-code-pm-course,1665,1665,251,7,7,1,https://github.com/carlvellotti/claude-code-pm-course
centminmod/my-claude-code-setup,2101,2101,210,6,6,-1,https://github.com/centminmod/my-claude-code-setup
bfly123/claude_code_bridge,1840,1840,166,68,68,7,https://github.com/bfly123/claude_code_bridge
wanshuiyin/Auto-claude-code-research-in-sleep,3776,3776,307,443,443,26,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
lst97/claude-code-sub-agents,1489,1489,235,2,2,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,870,870,422,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,14468,14468,1504,235,235,44,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,617,617,54,4,4,1,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,237,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
slopus/happy,16109,16109,1280,101,101,13,https://github.com/slopus/happy
rizethereum/claude-code-requirements-builder,1760,1760,173,1,1,0,https://github.com/rizethereum/claude-code-requirements-builder
trailofbits/claude-code-config,1664,1664,130,12,12,2,https://github.com/trailofbits/claude-code-config
catlog22/Claude-Code-Workflow,1574,1574,130,18,18,3,https://github.com/catlog22/Claude-Code-Workflow
Njengah/claude-code-cheat-sheet,1472,1472,185,10,10,-2,https://github.com/Njengah/claude-code-cheat-sheet
alirezarezvani/claude-skills,6719,6719,795,230,230,30,https://github.com/alirezarezvani/claude-skills
farion1231/cc-switch,32841,32841,1974,664,664,34,https://github.com/farion1231/cc-switch
steipete/claude-code-mcp,1196,1196,147,4,4,2,https://github.com/steipete/claude-code-mcp
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2325,2325,386,71,71,5,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrepimenta/claude-code-chat,1006,1006,156,0,0,0,https://github.com/andrepimenta/claude-code-chat
Alishahryar1/free-claude-code,1119,1119,138,24,24,4,https://github.com/Alishahryar1/free-claude-code
jeremylongshore/claude-code-plugins-plus-skills,1706,1706,215,17,17,2,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
disler/claude-code-hooks-multi-agent-observability,1296,1296,358,6,6,2,https://github.com/disler/claude-code-hooks-multi-agent-observability
JessyTsui/Claude-Code-Remote,1187,1187,129,3,3,1,https://github.com/JessyTsui/Claude-Code-Remote
simonw/claude-code-transcripts,1160,1160,135,2,2,0,https://github.com/simonw/claude-code-transcripts
rohitg00/awesome-claude-code-toolkit,895,895,203,12,12,15,https://github.com/rohitg00/awesome-claude-code-toolkit
0xfurai/claude-code-subagents,793,793,143,2,2,0,https://github.com/0xfurai/claude-code-subagents
jarrodwatts/claude-code-config,996,996,125,1,1,-1,https://github.com/jarrodwatts/claude-code-config
pchalasani/claude-code-tools,1613,1613,104,8,8,1,https://github.com/pchalasani/claude-code-tools
ComposioHQ/awesome-claude-skills,47513,47513,4885,395,395,53,https://github.com/ComposioHQ/awesome-claude-skills
d-kimuson/claude-code-viewer,999,999,117,8,8,-1,https://github.com/d-kimuson/claude-code-viewer
peterkrueck/Claude-Code-Development-Kit,1331,1331,151,1,1,0,https://github.com/peterkrueck/Claude-Code-Development-Kit
winfunc/opcode,21083,21083,1620,20,20,1,https://github.com/winfunc/opcode
alirezarezvani/claude-code-tresor,638,638,142,2,2,-1,https://github.com/alirezarezvani/claude-code-tresor
anthropics/claude-agent-sdk-demos,1825,1825,281,19,19,2,https://github.com/anthropics/claude-agent-sdk-demos
wasabeef/claude-code-cookbook,1046,1046,111,0,0,0,https://github.com/wasabeef/claude-code-cookbook
revfactory/claude-code-mastering,764,764,124,2,2,0,https://github.com/revfactory/claude-code-mastering
cixingguangming55555/wechat-bot,2532,2532,663,0,0,0,https://github.com/cixingguangming55555/wechat-bot
jarrodwatts/claude-hud,12578,12578,521,867,867,27,https://github.com/jarrodwatts/claude-hud
timothywarner-org/claude-code,203,203,30,0,0,1,https://github.com/timothywarner-org/claude-code
Yeachan-Heo/oh-my-claudecode,11229,11229,769,199,199,13,https://github.com/Yeachan-Heo/oh-my-claudecode
daymade/claude-code-skills,718,718,111,9,9,0,https://github.com/daymade/claude-code-skills
code-yeongyu/oh-my-openagent,43100,43100,3195,416,416,22,https://github.com/code-yeongyu/oh-my-openagent
ccplugins/awesome-claude-code-plugins,647,647,152,4,4,5,https://github.com/ccplugins/awesome-claude-code-plugins
ericbuess/claude-code-docs,752,752,104,2,2,0,https://github.com/ericbuess/claude-code-docs
bytedance/deer-flow,42780,42780,5015,5391,5391,569,https://github.com/bytedance/deer-flow
anthropics/claude-agent-sdk-python,5711,5711,766,33,33,5,https://github.com/anthropics/claude-agent-sdk-python
severity1/claude-code-prompt-improver,1304,1304,112,2,2,0,https://github.com/severity1/claude-code-prompt-improver
disler/pi-vs-claude-code,543,543,157,13,13,1,https://github.com/disler/pi-vs-claude-code
numman-ali/openskills,9208,9208,587,21,21,1,https://github.com/numman-ali/openskills
MadAppGang/claude-code,246,246,26,-1,-1,1,https://github.com/MadAppGang/claude-code
greggh/claude-code.nvim,1950,1950,63,1950,1950,63,https://github.com/greggh/claude-code.nvim
lyconear/Claude-Code,4,4,149,0,0,0,https://github.com/lyconear/Claude-Code
anomalyco/opencode,129544,129544,13711,1016,1016,108,https://github.com/anomalyco/opencode
kepano/obsidian-skills,16812,16812,954,814,814,28,https://github.com/kepano/obsidian-skills
popup-studio-ai/bkit-claude-code,430,430,108,430,430,108,https://github.com/popup-studio-ai/bkit-claude-code
