full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,96976,96976,14532,2221,2221,872,https://github.com/anthropics/claude-code
claude-code-best/claude-code,6307,6307,7917,1671,1671,1857,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,129717,129717,18305,1150,1150,320,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,46116,46116,7247,312,312,79,https://github.com/shareAI-lab/learn-claude-code
jarmuine/claude-code,1102,1102,3858,201,201,484,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,6954,6954,12087,530,530,754,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35360,35360,2667,125,125,27,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31014,31014,2413,93,93,15,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23974,23974,2339,19,19,6,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,702,702,1505,46,46,107,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,29914,29914,2588,511,511,76,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15886,15886,1789,32,32,4,https://github.com/VoltAgent/awesome-claude-code-subagents
NanmiCoder/claude-code-haha,2161,2161,2747,773,773,842,https://github.com/NanmiCoder/claude-code-haha
anthropics/claude-code-action,6799,6799,1638,10,10,6,https://github.com/anthropics/claude-code-action
oboard/claude-code-rev,1830,1830,2626,221,221,232,https://github.com/oboard/claude-code-rev
Onewon/claude-code,111,111,1471,17,17,235,https://github.com/Onewon/claude-code
tanbiralam/claude-code,435,435,795,88,88,159,https://github.com/tanbiralam/claude-code
ponponon/claude_code_src,1156,1156,2249,187,187,300,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,7846,7846,1366,119,119,49,https://github.com/Piebald-AI/claude-code-system-prompts
RishabhK103/claude-code,1,1,7842,1,1,7842,https://github.com/RishabhK103/claude-code
diet103/claude-code-infrastructure-showcase,9390,9390,1201,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7758,7758,1150,46,46,13,https://github.com/Donchitos/Claude-Code-Game-Studios
codeaashu/claude-code,321,321,591,157,157,280,https://github.com/codeaashu/claude-code
frankbria/ralph-claude-code,8323,8323,606,4,4,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,7020,7020,489,11,11,4,https://github.com/ykdojo/claude-code-tips
beita6969/claude-code,204,204,488,18,18,28,https://github.com/beita6969/claude-code
hangsman/claude-code-source,555,555,1406,28,28,98,https://github.com/hangsman/claude-code-source
ChrisWiles/claude-code-showcase,5661,5661,500,4,4,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3763,3763,553,2,2,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,820,820,1564,4,4,6,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3341,3341,445,2,2,1,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26153,26153,10051,24,24,45,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3452,3452,588,1,1,1,https://github.com/disler/claude-code-hooks-mastery
sickn33/antigravity-awesome-skills,29693,29693,4956,98,98,19,https://github.com/sickn33/antigravity-awesome-skills
LING71671/Open-ClaudeCode,185,185,260,25,25,34,https://github.com/LING71671/Open-ClaudeCode
zebbern/claude-code-guide,3779,3779,354,1,1,-1,https://github.com/zebbern/claude-code-guide
anthropics/skills,108167,108167,12034,276,276,34,https://github.com/anthropics/skills
