full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,89359,89359,10496,2544,2544,1924,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,125714,125714,16956,2036,2036,682,https://github.com/affaan-m/everything-claude-code
nirholas/claude-code,4287,4287,5753,3778,3778,5143,https://github.com/nirholas/claude-code
Kuberwastaken/claude-code,2048,2048,3464,1930,1930,3230,https://github.com/Kuberwastaken/claude-code
shareAI-lab/learn-claude-code,45005,45005,6914,331,331,80,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,4061,4061,7241,1692,1692,3151,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35000,35000,2567,165,165,26,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30862,30862,2389,31,31,4,https://github.com/musistudio/claude-code-router
chatgptprojects/claude-code,1023,1023,1278,706,706,921,https://github.com/chatgptprojects/claude-code
davila7/claude-code-templates,23908,23908,2316,32,32,6,https://github.com/davila7/claude-code-templates
jarmuine/claude-code,376,376,1523,341,341,1311,https://github.com/jarmuine/claude-code
claude-code-best/claude-code,678,678,1030,678,678,1030,https://github.com/claude-code-best/claude-code
shanraisshan/claude-code-best-practice,28194,28194,2353,658,658,73,https://github.com/shanraisshan/claude-code-best-practice
sanbuphy/claude-code-source-code,2960,2960,5894,2288,2288,4831,https://github.com/sanbuphy/claude-code-source-code
VoltAgent/awesome-claude-code-subagents,15794,15794,1773,44,44,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6769,6769,1622,13,13,5,https://github.com/anthropics/claude-code-action
pengchengneo/Claude-Code,415,415,805,252,252,566,https://github.com/pengchengneo/Claude-Code
instructkr/claw-code,46431,46431,55042,46431,46431,55042,https://github.com/instructkr/claw-code
diet103/claude-code-infrastructure-showcase,9382,9382,1200,5,5,-1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7649,7649,1121,36,36,7,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,7347,7347,1072,158,158,100,https://github.com/Piebald-AI/claude-code-system-prompts
frankbria/ralph-claude-code,8310,8310,603,16,16,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,6991,6991,481,23,23,1,https://github.com/ykdojo/claude-code-tips
oboard/claude-code-rev,791,791,1211,598,598,960,https://github.com/oboard/claude-code-rev
ChrisWiles/claude-code-showcase,5648,5648,498,11,11,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,812,812,1545,2,2,6,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3759,3759,553,3,3,0,https://github.com/OneRedOak/claude-code-workflows
beita6969/claude-code,142,142,363,142,142,363,https://github.com/beita6969/claude-code
Onewon/claude-code,55,55,507,23,23,306,https://github.com/Onewon/claude-code
1rgs/claude-code-proxy,3332,3332,440,1,1,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26093,26093,9925,24,24,51,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3447,3447,586,1,1,0,https://github.com/disler/claude-code-hooks-mastery
tanbiralam/claude-code,165,165,295,108,108,202,https://github.com/tanbiralam/claude-code
zebbern/claude-code-guide,3769,3769,352,5,5,1,https://github.com/zebbern/claude-code-guide
sickn33/antigravity-awesome-skills,29370,29370,4904,184,184,35,https://github.com/sickn33/antigravity-awesome-skills
