full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,94755,94755,13660,2603,2603,1437,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,128567,128567,17985,1295,1295,429,https://github.com/affaan-m/everything-claude-code
claude-code-best/claude-code,4636,4636,6060,2220,2220,2650,https://github.com/claude-code-best/claude-code
Kuberwastaken/claude-code,4725,4725,5813,1041,1041,823,https://github.com/Kuberwastaken/claude-code
shareAI-lab/learn-claude-code,45804,45804,7168,452,452,124,https://github.com/shareAI-lab/learn-claude-code
sanbuphy/claude-code-source-code,9067,9067,17159,3312,3312,5731,https://github.com/sanbuphy/claude-code-source-code
jarmuine/claude-code,901,901,3374,243,243,837,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,6424,6424,11333,1209,1209,1951,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35235,35235,2640,131,131,34,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30921,30921,2398,32,32,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23955,23955,2333,24,24,9,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,656,656,1398,119,119,281,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,29403,29403,2512,572,572,78,https://github.com/shanraisshan/claude-code-best-practice
instructkr/claw-code,85867,85867,83026,18598,18598,14463,https://github.com/instructkr/claw-code
VoltAgent/awesome-claude-code-subagents,15854,15854,1785,28,28,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6789,6789,1632,11,11,7,https://github.com/anthropics/claude-code-action
oboard/claude-code-rev,1609,1609,2394,453,453,604,https://github.com/oboard/claude-code-rev
Onewon/claude-code,94,94,1236,22,22,330,https://github.com/Onewon/claude-code
NanmiCoder/claude-code-haha,1388,1388,1905,913,913,1200,https://github.com/NanmiCoder/claude-code-haha
Piebald-AI/claude-code-system-prompts,7727,7727,1317,179,179,106,https://github.com/Piebald-AI/claude-code-system-prompts
tanbiralam/claude-code,347,347,636,109,109,224,https://github.com/tanbiralam/claude-code
diet103/claude-code-infrastructure-showcase,9390,9390,1201,6,6,1,https://github.com/diet103/claude-code-infrastructure-showcase
ponponon/claude_code_src,969,969,1949,364,364,675,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,7712,7712,1137,42,42,9,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8319,8319,606,4,4,0,https://github.com/frankbria/ralph-claude-code
