full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,106730,106730,17178,362,362,135,https://github.com/anthropics/claude-code
claude-code-best/claude-code,10874,10874,12197,685,685,412,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,133750,133750,19438,436,436,99,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1660,1660,5064,40,40,46,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47294,47294,7559,124,124,40,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8025,8025,13600,61,61,83,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35890,35890,2770,77,77,15,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,39,39,7437,3,3,-9,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31293,31293,2462,21,21,1,https://github.com/musistudio/claude-code-router
tanbiralam/claude-code,970,970,1738,57,57,114,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,865,865,1822,7,7,11,https://github.com/pengchengneo/Claude-Code
yasasbanukaofficial/claude-code,920,920,1814,121,121,215,https://github.com/yasasbanukaofficial/claude-code
davila7/claude-code-templates,24072,24072,2359,14,14,5,https://github.com/davila7/claude-code-templates
codeaashu/claude-code,1011,1011,1716,52,52,59,https://github.com/codeaashu/claude-code
NanmiCoder/claude-code-haha,4076,4076,4707,113,113,102,https://github.com/NanmiCoder/claude-code-haha
shanraisshan/claude-code-best-practice,31055,31055,2750,99,99,16,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,151,151,2002,3,3,34,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2507,2507,3306,36,36,46,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,1752,1752,3033,61,61,87,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16079,16079,1812,37,37,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6849,6849,1656,7,7,1,https://github.com/anthropics/claude-code-action
LING71671/Open-ClaudeCode,399,399,627,29,29,47,https://github.com/LING71671/Open-ClaudeCode
Piebald-AI/claude-code-system-prompts,8104,8104,1477,25,25,15,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9405,9405,1202,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7959,7959,1183,17,17,3,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8359,8359,614,3,3,1,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,262,262,554,5,5,8,https://github.com/beita6969/claude-code
hangsman/claude-code-source,684,684,1632,9,9,16,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7085,7085,491,5,5,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5697,5697,506,10,10,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3765,3765,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,827,827,1595,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
huangserva/claude-code-cli,457,457,1123,9,9,29,https://github.com/huangserva/claude-code-cli
qwibitai/nanoclaw,26316,26316,10292,26,26,35,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3358,3358,447,1,1,2,https://github.com/1rgs/claude-code-proxy
chauncygu/collection-claude-code-source-code,1096,1096,1478,71,71,70,https://github.com/chauncygu/collection-claude-code-source-code
