full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,103322,103322,16275,2017,2017,559,https://github.com/anthropics/claude-code
claude-code-best/claude-code,8903,8903,10630,1003,1003,1033,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,131988,131988,19011,804,804,230,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1485,1485,4708,125,125,305,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,46778,46778,7412,291,291,79,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,7675,7675,13186,275,275,411,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35644,35644,2733,91,91,21,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31185,31185,2442,57,57,6,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,31,31,7491,4,4,-43,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,818,818,1724,48,48,108,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24023,24023,2347,19,19,7,https://github.com/davila7/claude-code-templates
NanmiCoder/claude-code-haha,3461,3461,4164,408,408,451,https://github.com/NanmiCoder/claude-code-haha
shanraisshan/claude-code-best-practice,30615,30615,2687,149,149,25,https://github.com/shanraisshan/claude-code-best-practice
codeaashu/claude-code,774,774,1363,121,121,202,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,725,725,1298,98,98,195,https://github.com/tanbiralam/claude-code
Onewon/claude-code,139,139,1859,8,8,94,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2236,2236,3064,112,112,133,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,15976,15976,1805,23,23,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6824,6824,1652,7,7,4,https://github.com/anthropics/claude-code-action
yasasbanukaofficial/claude-code,453,453,956,181,181,381,https://github.com/yasasbanukaofficial/claude-code
ponponon/claude_code_src,1446,1446,2647,109,109,142,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,8014,8014,1436,58,58,29,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9398,9398,1201,3,3,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7864,7864,1171,51,51,16,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8346,8346,610,7,7,2,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,241,241,534,9,9,12,https://github.com/beita6969/claude-code
hangsman/claude-code-source,647,647,1567,20,20,39,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7056,7056,488,13,13,-1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5679,5679,505,5,5,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,825,825,1578,1,1,5,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3764,3764,552,2,2,0,https://github.com/OneRedOak/claude-code-workflows
LING71671/Open-ClaudeCode,224,224,312,11,11,19,https://github.com/LING71671/Open-ClaudeCode
sickn33/antigravity-awesome-skills,29902,29902,4990,76,76,11,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3353,3353,445,7,7,1,https://github.com/1rgs/claude-code-proxy
anthropics/skills,108708,108708,12142,237,237,43,https://github.com/anthropics/skills
qwibitai/nanoclaw,26223,26223,10169,27,27,21,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,821,821,1101,19,19,4,https://github.com/777genius/claude-code-source-code
huangserva/claude-code-cli,409,409,1017,46,46,95,https://github.com/huangserva/claude-code-cli
disler/claude-code-hooks-mastery,3458,3458,589,3,3,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3787,3787,354,4,4,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7283,7283,357,7,7,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2325,2325,392,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
chauncygu/collection-claude-code-source-code,843,843,1239,134,134,247,https://github.com/chauncygu/collection-claude-code-source-code
leaked-claude-code/leaked-claude-code,508,508,742,38,38,41,https://github.com/leaked-claude-code/leaked-claude-code
VineeTagarwaL-code/claude-code,240,240,241,5,5,4,https://github.com/VineeTagarwaL-code/claude-code
fuergaosi233/claude-code-proxy,2316,2316,325,6,6,1,https://github.com/fuergaosi233/claude-code-proxy
zstmfhy/Claude-code,167,167,256,12,12,10,https://github.com/zstmfhy/Claude-code
RichardAtCT/claude-code-telegram,2320,2320,308,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4111,4111,354,1,1,1,https://github.com/anthropics/claude-code-security-review
liuup/claude-code-analysis,551,551,570,86,86,85,https://github.com/liuup/claude-code-analysis
alex000kim/claude-code,159,159,247,5,5,11,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,2729,2729,388,21,21,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2555,2555,278,2,2,1,https://github.com/Cranot/claude-code-guide
xorespesp/claude-code,166,166,231,7,7,13,https://github.com/xorespesp/claude-code
router-for-me/CLIProxyAPI,22157,22157,3669,107,107,30,https://github.com/router-for-me/CLIProxyAPI
freestylefly/claude-code,110,110,261,4,4,7,https://github.com/freestylefly/claude-code
anthropics/claude-code-base-action,773,773,598,14,14,1,https://github.com/anthropics/claude-code-base-action
lintsinghua/claude-code-book,1225,1225,348,227,227,39,https://github.com/lintsinghua/claude-code-book
ding113/claude-code-hub,2259,2259,257,7,7,0,https://github.com/ding113/claude-code-hub
obra/superpowers,130901,130901,10820,524,524,69,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,470,470,641,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1378,1378,281,0,0,-1,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14221,14221,1447,11,11,1,https://github.com/snarktank/ralph
AprilNEA/claude-code-source,297,297,537,13,13,28,https://github.com/AprilNEA/claude-code-source
eyaltoledano/claude-task-master,26357,26357,2473,8,8,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,32775,32775,3573,13,13,1,https://github.com/wshobson/agents
wanshuiyin/Auto-claude-code-research-in-sleep,5203,5203,430,35,35,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Pimzino/claude-code-spec-workflow,3601,3601,253,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
siteboon/claudecodeui,9309,9309,1216,14,14,5,https://github.com/siteboon/claudecodeui
anthropics/claude-plugins-official,15739,15739,1742,31,31,6,https://github.com/anthropics/claude-plugins-official
Kuberwastaken/claurst,6876,6876,7008,257,257,162,https://github.com/Kuberwastaken/claurst
zhukunpenglinyutong/idea-claude-code-gui,2314,2314,269,14,14,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
fazxes/Claude-code,162,162,159,9,9,8,https://github.com/fazxes/Claude-code
ghuntley/claude-code-source-code-deobfuscation,957,957,550,4,4,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lowcortisolprogrammer/claude-code,162,162,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Windy3f3f3f3f/how-claude-code-works,1092,1092,364,156,156,38,https://github.com/Windy3f3f3f3f/how-claude-code-works
bfly123/claude_code_bridge,2032,2032,187,10,10,1,https://github.com/bfly123/claude_code_bridge
Gitlawb/openclaude,4632,4632,1778,953,953,340,https://github.com/Gitlawb/openclaude
guanshan/ClaudeCode,44,44,186,4,4,11,https://github.com/guanshan/ClaudeCode
feiskyer/claude-code-settings,1400,1400,211,1,1,1,https://github.com/feiskyer/claude-code-settings
Alishahryar1/free-claude-code,1376,1376,208,8,8,3,https://github.com/Alishahryar1/free-claude-code
carlvellotti/claude-code-pm-course,1722,1722,265,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,21346,21346,1835,339,339,72,https://github.com/Yeachan-Heo/oh-my-claudecode
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,8735,8735,1056,72,72,6,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2146,2146,213,2,2,0,https://github.com/centminmod/my-claude-code-setup
mehmoodosman/claude-code,100,100,160,2,2,0,https://github.com/mehmoodosman/claude-code
lst97/claude-code-sub-agents,1512,1512,240,1,1,0,https://github.com/lst97/claude-code-sub-agents
chiragjoshi12/claude-code,112,112,157,13,13,15,https://github.com/chiragjoshi12/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2797,2797,510,71,71,24,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
darcyegb/ClaudeCodeAgents,640,640,57,1,1,1,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,180,180,431,1,1,3,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,16976,16976,1355,34,34,1,https://github.com/slopus/happy
rohitg00/awesome-claude-code-toolkit,1004,1004,266,5,5,3,https://github.com/rohitg00/awesome-claude-code-toolkit
farion1231/cc-switch,37375,37375,2264,257,257,27,https://github.com/farion1231/cc-switch
andrew-kramer-inno/claude-code-source-build,400,400,382,400,400,382,https://github.com/andrew-kramer-inno/claude-code-source-build
KPR111/Claude-Code,13,13,335,13,13,335,https://github.com/KPR111/Claude-Code
nishimoto265/Claude-Code-Communication,495,495,236,0,0,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1673,1673,139,11,11,0,https://github.com/catlog22/Claude-Code-Workflow
