full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,101305,101305,15716,1928,1928,495,https://github.com/anthropics/claude-code
claude-code-best/claude-code,7900,7900,9597,633,633,647,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,131184,131184,18781,606,606,176,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,46487,46487,7333,149,149,27,https://github.com/shareAI-lab/learn-claude-code
jarmuine/claude-code,1360,1360,4403,108,108,206,https://github.com/jarmuine/claude-code
ChinaSiro/claude-code-sourcemap,7400,7400,12775,162,162,289,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35553,35553,2712,97,97,22,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31128,31128,2436,57,57,12,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,27,27,7534,20,20,-199,https://github.com/RishabhK103/claude-code
davila7/claude-code-templates,24004,24004,2340,18,18,0,https://github.com/davila7/claude-code-templates
pengchengneo/Claude-Code,770,770,1616,35,35,47,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,30466,30466,2662,144,144,18,https://github.com/shanraisshan/claude-code-best-practice
NanmiCoder/claude-code-haha,3053,3053,3713,330,330,351,https://github.com/NanmiCoder/claude-code-haha
codeaashu/claude-code,653,653,1161,105,105,200,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,627,627,1103,112,112,162,https://github.com/tanbiralam/claude-code
Onewon/claude-code,131,131,1765,9,9,116,https://github.com/Onewon/claude-code
VoltAgent/awesome-claude-code-subagents,15953,15953,1800,40,40,7,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,2124,2124,2931,97,97,99,https://github.com/oboard/claude-code-rev
anthropics/claude-code-action,6817,6817,1648,10,10,6,https://github.com/anthropics/claude-code-action
ponponon/claude_code_src,1337,1337,2505,63,63,85,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,7956,7956,1407,45,45,16,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9395,9395,1200,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7813,7813,1155,22,22,1,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8339,8339,608,9,9,1,https://github.com/frankbria/ralph-claude-code
yasasbanukaofficial/claude-code,272,272,575,272,272,575,https://github.com/yasasbanukaofficial/claude-code
beita6969/claude-code,232,232,522,16,16,11,https://github.com/beita6969/claude-code
hangsman/claude-code-source,627,627,1528,26,26,47,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7043,7043,489,13,13,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5674,5674,504,9,9,2,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,824,824,1573,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3762,3762,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
LING71671/Open-ClaudeCode,213,213,293,8,8,12,https://github.com/LING71671/Open-ClaudeCode
sickn33/antigravity-awesome-skills,29826,29826,4979,50,50,11,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3346,3346,444,2,2,-1,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26196,26196,10148,26,26,50,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,802,802,1097,26,26,15,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3455,3455,588,1,1,1,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,108471,108471,12099,128,128,31,https://github.com/anthropics/skills
zebbern/claude-code-guide,3783,3783,354,2,2,0,https://github.com/zebbern/claude-code-guide
huangserva/claude-code-cli,363,363,922,18,18,60,https://github.com/huangserva/claude-code-cli
Maciek-roboblog/Claude-Code-Usage-Monitor,7276,7276,356,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,1,1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2324,2324,392,3,3,1,https://github.com/Yuyz0112/claude-code-reverse
leaked-claude-code/leaked-claude-code,470,470,701,34,34,52,https://github.com/leaked-claude-code/leaked-claude-code
VineeTagarwaL-code/claude-code,235,235,237,7,7,9,https://github.com/VineeTagarwaL-code/claude-code
fuergaosi233/claude-code-proxy,2310,2310,324,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4110,4110,353,4,4,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2319,2319,308,13,13,3,https://github.com/RichardAtCT/claude-code-telegram
zstmfhy/Claude-code,155,155,246,6,6,5,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,2708,2708,387,16,16,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
alex000kim/claude-code,154,154,236,17,17,15,https://github.com/alex000kim/claude-code
Cranot/claude-code-guide,2553,2553,277,2,2,1,https://github.com/Cranot/claude-code-guide
chauncygu/collection-claude-code-source-code,709,709,992,144,144,154,https://github.com/chauncygu/collection-claude-code-source-code
anthropics/claude-code-base-action,759,759,597,0,0,1,https://github.com/anthropics/claude-code-base-action
freestylefly/claude-code,106,106,254,1,1,6,https://github.com/freestylefly/claude-code
xorespesp/claude-code,159,159,218,15,15,21,https://github.com/xorespesp/claude-code
ding113/claude-code-hub,2252,2252,257,1,1,0,https://github.com/ding113/claude-code-hub
liuup/claude-code-analysis,465,465,485,35,35,46,https://github.com/liuup/claude-code-analysis
router-for-me/CLIProxyAPI,22050,22050,3639,43,43,9,https://github.com/router-for-me/CLIProxyAPI
obra/superpowers,130377,130377,10751,364,364,47,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,470,470,641,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1378,1378,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14210,14210,1446,12,12,0,https://github.com/snarktank/ralph
lintsinghua/claude-code-book,998,998,309,66,66,11,https://github.com/lintsinghua/claude-code-book
eyaltoledano/claude-task-master,26349,26349,2472,6,6,4,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,32762,32762,3572,20,20,1,https://github.com/wshobson/agents
Pimzino/claude-code-spec-workflow,3601,3601,253,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wanshuiyin/Auto-claude-code-research-in-sleep,5168,5168,429,17,17,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,284,284,509,31,31,53,https://github.com/AprilNEA/claude-code-source
anthropics/claude-plugins-official,15708,15708,1736,26,26,9,https://github.com/anthropics/claude-plugins-official
Kuberwastaken/claurst,6619,6619,6846,436,436,210,https://github.com/Kuberwastaken/claurst
zhukunpenglinyutong/idea-claude-code-gui,2300,2300,268,2,2,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
lowcortisolprogrammer/claude-code,162,162,159,5,5,9,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,953,953,551,2,2,1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
bfly123/claude_code_bridge,2022,2022,186,1,1,0,https://github.com/bfly123/claude_code_bridge
siteboon/claudecodeui,9295,9295,1211,9,9,5,https://github.com/siteboon/claudecodeui
feiskyer/claude-code-settings,1399,1399,210,1,1,0,https://github.com/feiskyer/claude-code-settings
Alishahryar1/free-claude-code,1368,1368,205,14,14,12,https://github.com/Alishahryar1/free-claude-code
